Job Zone,Context Coef,Std Err,t,P>|t|,R-squared
1,-339.92,55.45,-6.13,0.0,0.139
2,-6.93,25.5,-0.27,0.786,0.002
3,248.63,39.85,6.24,0.0,0.03
4,804.3,78.37,10.26,0.0,0.086
5,1483.72,222.24,6.68,0.0,0.047
