Variable,Coefficient,Std. Error,t-stat,P>|t|,[0.025,0.975]
const,12627.16,2657.431,4.752,0.0,7417.657,17800.0
Context,-570.6018,90.502,-6.305,0.0,-748.018,-393.185
Job Zone,17652.43,805.039,21.927,0.0,16100.0,19200.0
Interaction,292.3727,29.521,9.904,0.0,234.501,350.244
