Variable,25th Percentile - Bottom 10%,25th Percentile - Top 10%,75th Percentile - Bottom 10%,75th Percentile - Top 10%
Automation Level,20.0,17.5,36.0,33.0
Job Zone,2.0,4.0,2.0,5.0
percent_of_total_employed_asian_race,3.6,5.1,7.6,15.3
percent_of_total_employed_black_or_african_american_race,10.7,5.4,19.0,11.4
percent_of_total_employed_hispanic_or_latino_race,17.3,6.4,29.1,9.9
percent_of_total_employed_white_race,58.25,70.6,72.95,84.0
percent_of_total_employed_women_race,25.7,21.4,74.8,51.8
